ID,LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6
0.008256108853998375,-0.2118325711475546,0.8101607396241002,0.18582825781919723,0.858557283570615,-0.16115645682349666,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,-0.3940989395763305,-0.3962350972660558,-0.3898175076497459,-0.3769357461052603,-0.3665594568850151,-0.37100931521104674,-0.21473039771129404,-0.16857992644800304,-0.19456727965210813,-0.21231318695917795,-0.21595605519307123,-0.2090041707964776
0.008256108853998375,-0.2118325711475546,0.8101607396241002,0.18582825781919723,0.858557283570615,-0.16115645682349666,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,-0.3940989395763305,-0.3962350972660558,-0.3898175076497459,-0.3769357461052603,-0.3665594568850151,-0.37100931521104674,-0.21473039771129404,-0.16857992644800304,-0.19456727965210813,-0.21231318695917795,-0.21595605519307123,-0.2090041707964776
0.04382088545583753,0.25061121627996186,0.8101607396241002,0.18582825781919723,0.858557283570615,0.8152205956244792,-1.7648428182517135,-1.5588759641656582,-1.5321917081248893,-1.5219435536002364,-1.5300460349317528,-1.486040757591074,-0.5598361674663622,-0.5504798865898421,-0.5337288918417405,-0.5123742412058006,-0.4985744116690744,-0.48480688910034153,0.26181358298455804,0.17702909704069622,0.288261157353075,0.3302666034356279,0.3403976301381043,0.26913718959662364
1.4328101638439,-0.6742763585750711,-1.234322957273864,0.18582825781919723,-1.0572950302584874,1.0321932739462516,-0.8749911476765541,-0.7235699301761651,-0.6966634563390405,-0.6665987314195115,-0.6475647597375246,-0.6164516900089603,-0.5558978033162385,-0.1289692580861449,-0.6779286756012541,-0.6366984789900448,0.5152563593283169,-0.5201870703287235,2.073079188061913,-0.2569895184166682,-0.16599855787659853,4.264736078796175,-0.19658185626859737,-0.2933820579246719
1.3005969521260239,-0.5972023940038184,0.8101607396241002,0.18582825781919723,-1.0572950302584874,-0.3781291351452691,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,0.5093482158960029,0.552936586352853,0.6343037765886962,0.7367750146508979,0.1860084961445996,0.23166277044052155,-0.13062729811553553,-0.08737504349593016,-0.0509853141481553,-0.17401343704895636,-0.15050268044822707,-0.21980454034888647
1.300712422179926,-0.9054982522888293,0.8101607396241002,1.4511137173234903,-1.0572950302584874,0.9237069347853655,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,-0.07286423058658872,-0.04024127078611664,0.006082998661998929,0.07814257164561951,0.14714089856738405,0.1758638420010754,-0.22119057836940328,-0.17604504663386972,-0.19911101273767626,-0.2003764315704922,-0.2007708722522674,-0.1804844449471479
1.33489155813494,-0.9054982522888293,0.8101607396241002,1.4511137173234903,0.858557283570615,1.683111308911569,1.7945638640489239,1.782348171792314,1.809921299018505,1.899435735122663,1.9998790658451597,0.2531373775731533,-0.2581438930008547,-0.2219264020254936,-0.17966074279863065,-0.1177170677744203,-0.09037417084226163,-0.04399031690884585,-0.22119057836940328,-0.1701857953251953,-0.18320794693818782,-0.3080625617347319,-0.18322936782064916,-0.1808782084204128
-0.24751006053909816,-0.3659805002900601,0.8101607396241002,-1.0794572016850958,0.858557283570615,-0.9205608309497002,-0.8749911476765541,1.782348171792314,-0.6966634563390405,0.1887460907612133,-0.6475647597375246,-0.6164516900089603,-0.6066483785886941,-0.6523168544363354,-0.5217026298761971,-0.6411597263323902,-0.6040251810586339,-0.6263779892125806,-0.34194161870789364,0.2132262495698404,-0.2808982082779026,-0.07896622435508976,-0.21143977233567698,-0.15123344407604053
0.46251530090476217,-0.28890653571880737,0.8101607396241002,0.18582825781919723,0.858557283570615,-0.7035881526279277,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,0.8417189890343701,0.9115016276666648,1.0178896213673787,1.179138000255302,1.3112443616788005,1.4044309799102168,-0.08836443399706392,-0.005258721451396822,0.03261937462629825,-0.03358102071147718,-0.019595930958538697,-0.04024839654008892
1.6710248850438811,0.7130550037074783,-1.234322957273864,-1.0794572016850958,0.858557283570615,-0.5951018134670415,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,-0.31735516091305876,-0.29326005072260264,-0.2764476376580162,-0.27819761677223703,-0.3417716999874849,-0.4140465266435777,-0.26592883881481394,-0.20035008909948213,-0.23358658752442443,-0.2743587818137369,-0.2875620471639308,-0.2815129018019726
-1.603128493349461,-0.13475860657630187,0.8101607396241002,0.18582825781919723,0.858557283570615,0.16430256065916196,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,0.39709125705144355,0.4683534535664444,0.5372573221185435,0.008845565888910192,-0.10442111469792904,-0.07109217381563672,-0.1398043771812608,-0.105517021622048,-0.21717235175280955,-0.22935657566922654,-0.23297393262673072,-0.22115458654293757
-0.3752199401547933,-0.9054982522888293,0.8101607396241002,0.18582825781919723,0.858557283570615,-0.812074491788814,0.01486052289860516,0.11173610381332785,0.13886479544680802,-0.6665987314195115,0.23491651545670353,0.2531373775731533,0.1099709299413936,0.10221527129384957,0.09033893231268277,-0.37036045821044467,-0.33663979544068373,-0.31838402429042556,-0.20132703223372161,-0.15486493819955033,1.9685904490597383,-0.2631241885067386,-0.26635515374660124,-0.2564807952872749
-1.5284193684748182,2.562830153417544,-1.234322957273864,-1.0794572016850958,0.858557283570615,-0.2696427959843829,-0.8749911476765541,-0.7235699301761651,-0.6966634563390405,-1.5219435536002364,-0.6475647597375246,-0.6164516900089603,-0.6225919631136775,-0.6620115988919204,-0.5263026029781256,-0.6078635876309835,-0.5321620689914079,-0.6560153977878507,-0.21726616955840236,0.20116053206012569,-0.05995918699215235,0.20023895249042564,-0.30130725586034807,0.10505032509466174
-0.7959928165739553,-0.28890653571880737,-1.234322957273864,-1.0794572016850958,0.858557283570615,-0.9205608309497002,-0.8749911476765541,-0.7235699301761651,-1.5321917081248893,-1.5219435536002364,-1.5300460349317528,-1.486040757591074,-0.669023918387032,-0.6909834294244078,-0.6779286756012541,-0.6724972686395966,-0.6630585317588568,-0.6527242181386989,-0.34194161870789364,-0.2569895184166682,-0.296801274077391,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719
0.28053449595509167,-0.2118325711475546,0.8101607396241002,0.18582825781919723,-1.0572950302584874,0.9237069347853655,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,1.032539522390879,0.850579291493597,0.49794846106570007,0.5936575781318258,0.3267411092934174,0.6860470628183165,0.02333027831603963,-0.09640263069744334,-0.18320794693818782,-0.11656381218362397,0.9949313775865462,-0.2090041707964776
1.032129076803699,-0.7513503231463238,-1.234322957273864,0.18582825781919723,0.858557283570615,-0.9205608309497002,1.7945638640489239,1.782348171792314,1.809921299018505,1.899435735122663,1.9998790658451597,1.9923155127373806,-0.29918436355835026,-0.26646602510405093,-0.22903474875788812,-0.18095175135860458,-0.13503160944663753,-0.10292929940130928,-0.23326568240325232,-0.18320635378891623,-0.22296561143690893,-0.22507977026258513,-0.22904673014204008,-0.2202545557469035
0.008256108853998375,-0.2118325711475546,0.8101607396241002,0.18582825781919723,0.858557283570615,-0.16115645682349666,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,-0.3940989395763305,-0.3962350972660558,-0.3898175076497459,-0.3769357461052603,-0.3665594568850151,-0.37100931521104674,-0.21473039771129404,-0.16857992644800304,-0.19456727965210813,-0.21231318695917795,-0.21595605519307123,-0.2090041707964776
0.008256108853998375,-0.2118325711475546,0.8101607396241002,0.18582825781919723,0.858557283570615,-0.16115645682349666,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,-0.3940989395763305,-0.3962350972660558,-0.3898175076497459,-0.3769357461052603,-0.3665594568850151,-0.37100931521104674,-0.21473039771129404,-0.16857992644800304,-0.19456727965210813,-0.21231318695917795,-0.21595605519307123,-0.2090041707964776
-1.2986339612096887,-0.2118325711475546,0.8101607396241002,0.18582825781919723,-1.0572950302584874,0.16430256065916196,-0.8749911476765541,-0.7235699301761651,-0.6966634563390405,-0.6665987314195115,1.9998790658451597,-0.6164516900089603,-0.6913503689484227,-0.6827499218143023,-0.5936871619289463,-0.5260377827177224,-0.5157465538064477,-0.6474180305410868,-0.30656156388871597,-0.0034358432664758918,0.2118696448519609,-0.3080625617347319,-0.29345285089096673,-0.27560644970299897
0.31044123991572914,2.1003863659900275,0.8101607396241002,-1.0794572016850958,-1.0572950302584874,0.48976157814182064,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,4.9544711876123015,5.273785373822845,5.580558239237278,6.080292310504394,5.803387923390801,5.821798571456475,0.6542544640846516,0.5025430586337195,0.6687420066058362,0.6175147277622899,0.6349378164899031,0.46601892622907715
-0.7014228424281557,-1.1367201460025875,-1.234322957273864,1.4511137173234903,-1.0572950302584874,1.683111308911569,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,1.9998790658451597,1.9923155127373806,-0.5008829303088215,-0.4750154337333969,-0.44180152969505054,-0.3786300874304019,-0.3429395372401224,-0.3342354201516465,-0.26550621017362924,-0.2018691542535829,-0.13777061608250654,-0.24422964521769594,-0.3141361173103375,-0.2645810724515816
-0.37822216155624727,-1.1367201460025875,-1.234322957273864,5.24697009583637,0.858557283570615,-0.9205608309497002,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,-1.486040757591074,-0.4350443461715817,-0.42085131797067177,-0.41301925285665164,-0.3864800174230305,-0.6630585317588568,-0.6527242181386989,-0.25886490295501224,-0.20464687339251003,-0.17059908762573625,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719
0.2087121224280009,-0.44305446486131284,-1.234322957273864,-1.0794572016850958,0.858557283570615,-0.7035881526279277,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,0.8080120241357256,0.8720060817758684,0.8390386295704537,0.9532465494575229,0.14293010509308562,0.10446539369396587,-0.10418282028140616,-0.008730870375055736,-0.12198114361015729,-0.18039672870065995,-0.18322936782064916,-0.1808782084204128
0.7702429945537925,-0.5201284294325655,0.8101607396241002,0.18582825781919723,0.858557283570615,-1.354506187593245,-0.8749911476765541,-0.7235699301761651,-0.6966634563390405,0.1887460907612133,-0.6475647597375246,-0.6164516900089603,-0.683527962912315,-0.6603536570864725,-0.5210969907844071,-0.4904099816422675,-0.54500827877042,-0.47716665062909625,-0.21032298473893915,0.21504912775476134,-0.1264112833685862,0.15006628010803535,0.3701789156470084,-0.1348078820484187
-0.3723331888072414,-1.2137941105738403,0.8101607396241002,0.18582825781919723,0.858557283570615,-0.9205608309497002,0.9047121934737644,1.782348171792314,1.809921299018505,0.1887460907612133,0.23491651545670353,0.2531373775731533,-0.5741772451992263,-0.55213782839529,-0.54039092185143,-0.5200376382085052,-0.5207797678811951,-0.6527242181386989,-0.2676797288997221,-0.2569895184166682,-0.2684029422925902,-0.27933774930206573,-0.3141361173103375,-0.2933820579246719
1.0942519658030154,-0.9054982522888293,-1.234322957273864,-1.0794572016850958,0.858557283570615,-0.16115645682349666,-0.8749911476765541,-0.7235699301761651,-0.6966634563390405,0.1887460907612133,0.23491651545670353,0.2531373775731533,-0.32265158166667335,-0.352018632336018,0.006212778467382491,-0.0036521444359875876,0.0560495928616626,-0.6527242181386989,1.1146178053751459,2.347252379912155,-0.012817956229383025,1.6069249337763476,1.9112786240143649,-0.2933820579246719
1.064229751788476,0.09646328713745637,-1.234322957273864,1.4511137173234903,-2.97314734408759,-0.9205608309497002,-1.7648428182517135,-1.5588759641656582,-1.5321917081248893,-1.5219435536002364,-1.5300460349317528,-1.486040757591074,-0.6909022102692707,-0.6733221340901029,-0.6621099593228356,-0.6687199755936386,-0.6577456946799568,-0.6501214995386043,-0.2658684632946447,-0.20907386327017513,-0.2829996848299778,-0.2874445296997293,-0.30399084422488665,-0.28162540565147687
0.9696597776426764,-0.7513503231463238,0.8101607396241002,1.4511137173234903,-1.0572950302584874,-0.3781291351452691,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,0.2566546236844477,0.27961504447677227,0.31027244250269304,0.4117723685402477,0.4901560826026161,0.5262569325054156,-0.1951687291764586,-0.12192292528633637,-0.1264112833685862,-0.15243791126619818,-0.15050268044822707,-0.14971464210773303
0.8780920248983307,2.1003863659900275,0.8101607396241002,0.18582825781919723,0.858557283570615,0.706734256463593,0.9047121934737644,-1.5588759641656582,-1.5321917081248893,-0.6665987314195115,-0.6475647597375246,-0.6164516900089603,-0.695641827815454,-0.6909834294244078,-0.6779286756012541,-0.4036255080801975,-0.6630585317588568,-0.42608619913562795,-0.34194161870789364,-0.2569895184166682,0.6856106156860078,-0.3080625617347319,0.5692880816208244,-0.2933820579246719
-1.035131298205153,0.8672029328499838,-1.234322957273864,-1.0794572016850958,-1.0572950302584874,1.0321932739462516,-0.8749911476765541,-0.7235699301761651,-0.6966634563390405,-0.6665987314195115,-0.6475647597375246,-0.6164516900089603,-0.6648139429162102,-0.6670556760796813,-0.6781449752768934,-0.19150640970512894,-0.405953403646518,-0.35873455845834284,-0.2391221078596691,-0.2569895184166682,1.4615098367103352,0.6897097563430575,0.8318215677223945,0.271893533909478
-1.6503557453954096,-1.0596461814313347,0.8101607396241002,1.4511137173234903,-1.0572950302584874,1.140679613107138,0.9047121934737644,1.782348171792314,1.809921299018505,1.899435735122663,1.9998790658451597,1.9923155127373806,-0.528750251812455,-0.5251049467539195,-0.48660440250913145,-0.47418161151889276,-0.44019899744921065,-0.40633912124071714,-0.34194161870789364,-0.1714878511715674,-0.296801274077391,-0.24422964521769594,-0.21595605519307123,-0.2933820579246719
0.12453445313338808,1.0213508619924894,0.8101607396241002,1.4511137173234903,0.858557283570615,-0.5951018134670415,-1.7648428182517135,-1.5588759641656582,-1.5321917081248893,-1.5219435536002364,-1.5300460349317528,-1.486040757591074,-0.695641827815454,-0.6909834294244078,-0.6779286756012541,-0.6724972686395966,-0.6630585317588568,-0.6527242181386989,-0.34194161870789364,-0.2569895184166682,-0.296801274077391,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719
1.5149093721682754,-0.6742763585750711,0.8101607396241002,-1.0794572016850958,-1.0572950302584874,0.5982479173027069,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,-1.5300460349317528,-1.486040757591074,-0.5328515827549977,-0.5082304712594882,-0.6269252120855142,-0.6724972686395966,-0.6630585317588568,-0.6527242181386989,-0.2619440544836438,-0.21358765687093173,-0.296801274077391,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719
-1.3403186506683378,-0.13475860657630187,0.8101607396241002,0.18582825781919723,-1.0572950302584874,-1.0290471701105863,0.01486052289860516,0.11173610381332785,-0.6966634563390405,-0.6665987314195115,-1.5300460349317528,-1.486040757591074,0.8767975911025406,1.0431534473026527,-0.6022237891275095,-0.6724972686395966,-0.6630585317588568,-0.6527242181386989,0.26181358298455804,-0.029129745301551862,-0.296801274077391,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719
0.5655145889854132,-0.5201284294325655,0.8101607396241002,0.18582825781919723,-1.0572950302584874,1.4661386305897965,0.9047121934737644,-1.5588759641656582,-1.5321917081248893,-1.5219435536002364,-1.5300460349317528,-1.486040757591074,-0.695641827815454,-0.6909834294244078,-0.6779286756012541,-0.6724972686395966,-0.6630585317588568,-0.6527242181386989,-0.34194161870789364,-0.2569895184166682,-0.296801274077391,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719
